2012-Jul-18	20:31:01	   23.7	  0.241
2012-Jul-18	20:36:01	   25.4	  0.212
2012-Jul-18	20:41:01	   26.7	  0.209
2012-Jul-18	20:46:01	   27.2	  0.209
2012-Jul-18	20:51:01	   27.4	  0.209
2012-Jul-18	20:56:01	   27.5	  0.209
2012-Jul-18	21:01:01	   27.5	  0.209
2012-Jul-18	21:06:01	   27.4	  0.209
2012-Jul-18	21:11:01	   27.4	  0.212
2012-Jul-18	21:16:01	   27.2	  0.212
2012-Jul-18	21:21:01	   27.0	  0.212
2012-Jul-18	21:26:01	   26.9	  0.212
2012-Jul-18	21:31:02	   26.7	  0.212
2012-Jul-18	21:36:02	   26.5	  0.212
2012-Jul-18	21:41:02	   26.5	  0.212
2012-Jul-18	21:46:02	   26.4	  0.215
2012-Jul-18	21:51:02	   26.2	  0.215
2012-Jul-18	21:56:02	   26.0	  0.219
2012-Jul-18	22:01:01	   25.9	  0.215
2012-Jul-18	22:06:01	   25.7	  0.219
2012-Jul-18	22:11:01	   25.5	  0.219
2012-Jul-18	22:16:01	   25.2	  0.219
2012-Jul-18	22:21:01	   25.2	  0.219
2012-Jul-18	22:26:01	   24.9	  0.222
2012-Jul-18	22:31:03	   24.7	  0.222
2012-Jul-18	22:36:03	   24.6	  0.222
2012-Jul-18	22:41:03	   24.4	  0.222
2012-Jul-18	22:46:03	   24.4	  0.222
2012-Jul-18	22:51:03	   24.2	  0.222
2012-Jul-18	22:56:03	   24.1	  0.225
2012-Jul-18	23:01:03	   23.9	  0.222
2012-Jul-18	23:06:03	   23.7	  0.225
2012-Jul-18	23:11:03	   23.6	  0.228
2012-Jul-18	23:16:03	   23.6	  0.228
2012-Jul-18	23:21:03	   23.4	  0.228
2012-Jul-18	23:26:03	   23.2	  0.232
2012-Jul-18	23:31:01	   23.1	  0.232
2012-Jul-18	23:36:01	   22.9	  0.235
2012-Jul-18	23:41:01	   22.7	  0.232
2012-Jul-18	23:46:01	   22.6	  0.232
2012-Jul-18	23:51:01	   22.4	  0.232
2012-Jul-18	23:56:01	   22.2	  0.235
2012-Jul-19	00:01:03	   22.1	  0.235
2012-Jul-19	00:06:03	   22.1	  0.238
2012-Jul-19	00:11:03	   21.9	  0.238
2012-Jul-19	00:16:03	   21.7	  0.238
2012-Jul-19	00:21:03	   21.6	  0.238
2012-Jul-19	00:26:03	   21.4	  0.241
2012-Jul-19	00:31:01	   21.2	  0.238
2012-Jul-19	00:36:01	   21.2	  0.241
2012-Jul-19	00:41:01	   21.1	  0.241
2012-Jul-19	00:46:01	   20.9	  0.241
2012-Jul-19	00:51:01	   20.8	  0.244
2012-Jul-19	00:56:01	   20.6	  0.244
2012-Jul-19	01:01:03	   20.6	  0.248
2012-Jul-19	01:06:03	   20.4	  0.248
2012-Jul-19	01:11:03	   20.3	  0.248
2012-Jul-19	01:16:03	   20.1	  0.248
2012-Jul-19	01:21:03	   20.1	  0.251
2012-Jul-19	01:26:03	   19.9	  0.248
2012-Jul-19	01:31:01	   19.8	  0.254
2012-Jul-19	01:36:01	   19.8	  0.254
2012-Jul-19	01:41:01	   19.6	  0.257
2012-Jul-19	01:46:01	   19.6	  0.254
2012-Jul-19	01:51:01	   19.4	  0.254
2012-Jul-19	01:56:01	   19.4	  0.257
2012-Jul-19	02:01:02	   19.3	  0.257
2012-Jul-19	02:06:02	   19.3	  0.254
2012-Jul-19	02:11:02	   19.1	  0.254
2012-Jul-19	02:16:02	   19.1	  0.257
2012-Jul-19	02:21:02	   19.1	  0.257
2012-Jul-19	02:26:02	   18.9	  0.261
2012-Jul-19	02:31:01	   18.9	  0.264
2012-Jul-19	02:36:01	   18.9	  0.261
2012-Jul-19	02:41:01	   18.9	  0.261
2012-Jul-19	02:46:01	   18.9	  0.261
2012-Jul-19	02:51:01	   18.9	  0.261
2012-Jul-19	02:56:01	   18.9	  0.261
2012-Jul-19	03:01:03	   19.1	  0.261
2012-Jul-19	03:06:03	   19.1	  0.261
2012-Jul-19	03:11:03	   19.3	  0.254
2012-Jul-19	03:16:03	   19.4	  0.261
2012-Jul-19	03:21:03	   19.4	  0.254
2012-Jul-19	03:26:03	   19.6	  0.254
2012-Jul-19	03:31:01	   19.8	  0.257
2012-Jul-19	03:36:01	   19.9	  0.254
2012-Jul-19	03:41:01	   19.9	  0.254
2012-Jul-19	03:46:01	   20.1	  0.254
2012-Jul-19	03:51:01	   20.1	  0.251
2012-Jul-19	03:56:01	   20.3	  0.251
2012-Jul-19	04:01:02	   20.3	  0.254
2012-Jul-19	04:06:02	   20.4	  0.248
2012-Jul-19	04:11:02	   20.6	  0.248
2012-Jul-19	04:16:02	   20.6	  0.248
2012-Jul-19	04:21:02	   20.6	  0.241
2012-Jul-19	04:26:02	   20.8	  0.241
2012-Jul-19	04:31:02	   20.8	  0.248
2012-Jul-19	04:36:02	   20.9	  0.244
2012-Jul-19	04:41:02	   20.9	  0.244
2012-Jul-19	04:46:02	   20.9	  0.244
2012-Jul-19	04:51:02	   20.9	  0.244
2012-Jul-19	04:56:02	   20.9	  0.241
2012-Jul-19	05:01:02	   21.1	  0.238
2012-Jul-19	05:06:02	   21.1	  0.244
2012-Jul-19	05:11:02	   21.1	  0.244
2012-Jul-19	05:16:02	   21.1	  0.241
2012-Jul-19	05:21:02	   21.1	  0.241
2012-Jul-19	05:26:02	   21.1	  0.241
2012-Jul-19	05:31:01	   21.1	  0.241
2012-Jul-19	05:36:01	   21.1	  0.241
2012-Jul-19	05:41:01	   21.2	  0.241
2012-Jul-19	05:46:01	   21.2	  0.241
2012-Jul-19	05:51:01	   21.2	  0.241
2012-Jul-19	05:56:01	   21.2	  0.241
2012-Jul-19	06:01:02	   21.2	  0.241
2012-Jul-19	06:05:01	   21.2	  0.241
2012-Jul-19	06:10:01	   20.3	  0.277
2012-Jul-19	06:15:01	   19.3	  0.290
2012-Jul-19	06:20:01	   18.8	  0.296
2012-Jul-19	06:25:01	   18.4	  0.302
2012-Jul-19	06:30:01	   18.3	  0.302
2012-Jul-19	06:35:01	   18.1	  0.302
2012-Jul-19	06:40:01	   17.9	  0.306
2012-Jul-19	06:45:01	   17.9	  0.306
2012-Jul-19	06:50:01	   17.8	  0.306
2012-Jul-19	06:55:01	   17.8	  0.309
2012-Jul-19	07:00:01	   17.8	  0.309
2012-Jul-19	20:31:01	   24.7	  0.232
2012-Jul-19	20:36:01	   26.0	  0.209
2012-Jul-19	20:41:01	   27.2	  0.206
2012-Jul-19	20:46:01	   27.5	  0.206
