detector_date,ncalls,qual,ANPA,EPFU,MYEV,MYTH,LANO,LACI,MYCA,LABL,PAHE,MYLU,MYVO,TABR,MYYU,COTO,EUPE,TOTA
SM1_20120609,44.0,2.0727649769580001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0
SM1_20120610,30.0,2.1100714285710001,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0
SM1_20120611,86.0,3.611104395605,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0
SM1_20120612,12.0,1.1508333333329999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
SM1_20120613,3.0,0.26666666666700001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
SM1_20120615,31.0,1.9342424242420002,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
SM1_20120616,25.0,3.0569999999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,8.0
SM1_20120617,76.0,7.6404995004990015,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,9.0,0.0,0.0,20.0
SM1_20120618,92.0,5.6510744810750007,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,11.0,0.0,0.0,18.0
SM1_20120619,48.0,3.0851666666669999,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0
SM1_20120620,39.999999999998998,3.2640555555549993,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0
SM1_20120621,78.999999999999005,4.032630952381,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,16.0
SM1_20120622,114.0,6.6069404761900001,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,25.0
SM1_20120623,1.0,0.42999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
SM1_20120625,3.0,0.44333333333399999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SM1_20120626,73.0,8.5486825396820016,2.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,22.0
SM1_20120627,85.0,8.1917857142850004,2.0,6.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,24.0
SM1_20120628,1541.9999999999991,69.484120187591003,2.0,60.0,0.0,0.0,34.0,1.0,1.0,0.0,3.0,0.0,0.0,68.0,5.0,0.0,0.0,174.0
SM1_20120629,243.0,25.869981351977994,0.0,12.0,0.0,0.0,7.0,2.0,0.0,3.0,2.0,1.0,0.0,25.0,8.0,2.0,0.0,62.0
SM1_20120630,128.0,10.237711140484999,2.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,1.0,0.0,24.0
SM1_20120701,61.0,3.5004301075269995,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,11.0
SM1_20120702,79.0,2.5395793650789997,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,8.0
SM1_20120703,46.0,2.9499401709410003,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0
SM1_20120704,1.0,0.42999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
SM1_20120705,31.0,1.2727083333329998,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
SM1_20120706,31.0,0.423375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
SM1_20120709,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SM1_20120710,3.0,0.34333333333299998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
SM1_20120711,45.0,5.4476309523799999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,13.0
SM1_20120712,31.0,3.9202380952390006,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,10.0
