detector_date,ncalls,qual,ANPA,EPFU,MYEV,MYTH,LANO,LACI,MYCA,LABL,PAHE,MYLU,MYVO,TABR,MYYU,COTO,EUPE,TOTA
SM1_20110714,166.0,3.9402521849999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,12.0
SM1_20110715,72.0,2.9966576859999998,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0
SM1_20110716,116.0,5.0883524039999992,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,15.0
SM1_20110717,136.0,6.103950500999999,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,6.0,0.0,0.0,16.0
SM1_20110718,103.0,4.7412497500000006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,6.0,0.0,1.0,13.0
SM1_20110719,350.0,11.134247552,4.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,11.0,1.0,0.0,27.0
SM1_20110720,155.0,8.6465254739999988,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,9.0,6.0,0.0,0.0,21.0
SM1_20110721,585.0,22.888531307000001,0.0,6.0,0.0,0.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,27.0,15.0,0.0,0.0,60.0
SM1_20110722,651.0,27.754525661999995,0.0,8.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,35.0,13.0,0.0,1.0,69.0
SM1_20110723,436.0,27.197868395999993,2.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,9.0,0.0,0.0,67.0
SM1_20110724,157.0,8.7961563359999992,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,0.0,5.0,23.0
SM1_20110725,201.0,12.890785177999998,0.0,3.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,0.0,5.0,8.0,0.0,6.0,33.0
SM1_20110726,346.0,24.830022094000011,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,18.0,0.0,24.0,55.0
SM1_20110727,195.0,10.782282033000001,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,3.0,26.0
SM1_20110728,37.0,3.9707539679999999,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,8.0
SM1_20110729,17.0,3.8195454549999996,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,6.0
SM1_20110730,7.0,1.483333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0
SM1_20110803,118.0,6.9530230629999989,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,16.0
SM1_20110804,54.0,4.9013690479999994,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,13.0
SM1_20110805,65.0,7.3185070029999988,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,15.0
